dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
10_hackerearth,on (ratio=0.1),False,ab,0,0.8066,0.16626,0.29416,0.83437,0.17856,0.204,0.73157,0.47831,1.619181
10_hackerearth,on (ratio=0.1),False,ab,1,0.7958,0.17037,0.28099,0.84355,0.16857,0.20765,0.73643,0.50024,1.620921
10_hackerearth,on (ratio=0.1),False,ab,2,0.7959,0.17156,0.26872,0.83149,0.16026,0.21881,0.72541,0.5134,1.608456
10_hackerearth,on (ratio=0.1),False,ann,0,0.7743,0.17761,0.0,0.0,0.0,0.16235,0.7093,0.44975,6.407058
10_hackerearth,on (ratio=0.1),False,ann,1,0.7633,0.17705,0.0,0.0,0.0,0.17241,0.71665,0.47567,4.999188
10_hackerearth,on (ratio=0.1),False,ann,2,0.766,0.17809,0.0,0.0,0.0,0.14691,0.69883,0.44115,4.792409
10_hackerearth,on (ratio=0.1),False,bnb,0,0.7834,0.16196,0.20074,0.60044,0.12051,0.17134,0.72445,0.44137,0.072028
10_hackerearth,on (ratio=0.1),False,bnb,1,0.7779,0.16498,0.21325,0.66009,0.12717,0.18449,0.73126,0.472,0.051573
10_hackerearth,on (ratio=0.1),False,bnb,2,0.768,0.17188,0.26582,0.5122,0.17949,0.14641,0.7053,0.42522,0.063452
10_hackerearth,on (ratio=0.1),False,cb,0,0.8493,0.11506,0.51056,0.9562,0.34825,0.49839,0.87549,0.77459,6.501447
10_hackerearth,on (ratio=0.1),False,cb,1,0.8411,0.12028,0.50606,0.95765,0.3439,0.50948,0.87951,0.78919,6.990541
10_hackerearth,on (ratio=0.1),False,cb,2,0.8367,0.12548,0.47944,0.94354,0.32137,0.46854,0.86548,0.75508,6.484036
10_hackerearth,on (ratio=0.1),False,dt,0,0.7892,0.2108,0.43697,0.5501,0.36243,0.14594,0.63801,0.34327,0.449744
10_hackerearth,on (ratio=0.1),False,dt,1,0.7796,0.2204,0.42364,0.55594,0.34221,0.13162,0.62872,0.34594,0.646331
10_hackerearth,on (ratio=0.1),False,dt,2,0.778,0.222,0.41824,0.54065,0.34103,0.12585,0.62626,0.33858,0.48764
10_hackerearth,on (ratio=0.1),False,gnb,0,0.2709,0.72873,0.37764,0.23388,0.98006,0.0138,0.52831,0.23614,0.057573
10_hackerearth,on (ratio=0.1),False,gnb,1,0.2784,0.72153,0.39443,0.2461,0.99282,0.01751,0.53058,0.24833,0.073762
10_hackerearth,on (ratio=0.1),False,gnb,2,0.2811,0.71843,0.38885,0.2427,0.97735,0.01517,0.53075,0.24571,0.060389
10_hackerearth,on (ratio=0.1),False,knn,0,0.7743,0.19192,0.0799,0.5,0.04342,0.03669,0.58577,0.28037,0.160918
10_hackerearth,on (ratio=0.1),False,knn,1,0.7632,0.20087,0.09063,0.49789,0.04985,0.03589,0.58148,0.29208,1.288508
10_hackerearth,on (ratio=0.1),False,knn,2,0.7666,0.19716,0.09954,0.5119,0.05513,0.04307,0.59133,0.29631,0.107758
10_hackerearth,on (ratio=0.1),False,lda,0,0.783,0.15837,0.15891,0.63467,0.09083,0.2685,0.7774,0.49961,0.226917
10_hackerearth,on (ratio=0.1),False,lda,1,0.7768,0.1628,0.18718,0.6781,0.10858,0.28206,0.7814,0.5239,0.51606
10_hackerearth,on (ratio=0.1),False,lda,2,0.7765,0.16513,0.1911,0.62411,0.11282,0.25497,0.77167,0.49642,0.249991
10_hackerearth,on (ratio=0.1),False,lgbm,0,0.8508,0.11638,0.51653,0.9614,0.35312,0.47382,0.86811,0.76056,0.363465
10_hackerearth,on (ratio=0.1),False,lgbm,1,0.837,0.12631,0.4845,0.96352,0.32362,0.45161,0.86037,0.75525,0.314795
10_hackerearth,on (ratio=0.1),False,lgbm,2,0.8372,0.12896,0.48383,0.93735,0.32607,0.42928,0.84887,0.72826,0.376596
10_hackerearth,on (ratio=0.1),False,lr,0,0.7772,0.16438,0.03966,0.73016,0.02038,0.23321,0.76095,0.49301,0.157872
10_hackerearth,on (ratio=0.1),False,lr,1,0.7673,0.17061,0.04278,0.8125,0.02197,0.2422,0.76481,0.51539,0.155202
10_hackerearth,on (ratio=0.1),False,lr,2,0.7719,0.16974,0.07389,0.73984,0.03889,0.20984,0.74554,0.48809,0.175247
10_hackerearth,on (ratio=0.1),False,rf,0,0.8256,0.14269,0.37581,0.97765,0.23261,0.27612,0.76028,0.59953,3.5112
10_hackerearth,on (ratio=0.1),False,rf,1,0.8125,0.1491,0.34737,0.98617,0.21082,0.28466,0.76668,0.61733,2.79671
10_hackerearth,on (ratio=0.1),False,rf,2,0.8159,0.15037,0.35787,0.97343,0.21923,0.25957,0.75249,0.59244,2.70801
10_hackerearth,on (ratio=0.1),False,tabnet,0,0.6197,0.21955,0.43701,0.32815,0.65397,0.1742,0.70302,0.45021,15.373532
10_hackerearth,on (ratio=0.1),False,tabnet,1,0.69,0.19957,0.4699,0.39471,0.58048,0.17312,0.71239,0.48983,30.848695
10_hackerearth,on (ratio=0.1),False,tabnet,2,0.6521,0.20774,0.44769,0.35615,0.60256,0.17632,0.69538,0.50387,38.760802
10_hackerearth,on (ratio=0.1),False,xgb,0,0.853,0.11857,0.53481,0.93577,0.37439,0.44784,0.85345,0.73825,0.185912
10_hackerearth,on (ratio=0.1),False,xgb,1,0.8461,0.12262,0.53631,0.93487,0.376,0.46636,0.86047,0.75876,0.321299
10_hackerearth,on (ratio=0.1),False,xgb,2,0.8428,0.12789,0.51601,0.92291,0.35812,0.42961,0.84459,0.72796,0.202495
10_hackerearth,on (ratio=0.1),False,tabpfn,0,0.8343,0.13199,0.43078,0.95872,0.2778,0.38174,0.83028,0.69181,140.392676
10_hackerearth,on (ratio=0.1),False,tabpfn,1,0.8283,0.135,0.43871,0.96965,0.28348,0.40683,0.84063,0.72023,149.327119
10_hackerearth,on (ratio=0.1),False,tabpfn,2,0.8252,0.14629,0.41927,0.94179,0.26966,0.31288,0.79563,0.64057,147.824403
