dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
29_loan_default,on (ratio=0.5),True,ab,0,0.8692,0.1792,0.1186,0.15017,0.098,0.06165,0.64283,0.13493,863.846707
29_loan_default,on (ratio=0.5),True,ab,1,0.8767,0.17668,0.11739,0.17597,0.08808,0.069,0.64973,0.14486,868.915865
29_loan_default,on (ratio=0.5),True,ab,2,0.8695,0.17781,0.11043,0.16135,0.08394,0.0554,0.6309,0.14044,875.625202
29_loan_default,on (ratio=0.5),True,ann,0,0.8265,0.14368,0.19935,0.17021,0.24053,0.08963,0.6732,0.15548,10.245434
29_loan_default,on (ratio=0.5),True,ann,1,0.8753,0.12995,0.14648,0.20189,0.11493,0.08892,0.672,0.15768,10.980016
29_loan_default,on (ratio=0.5),True,ann,2,0.8699,0.12931,0.15355,0.20629,0.12228,0.08764,0.66871,0.16464,11.07573
29_loan_default,on (ratio=0.5),True,bnb,0,0.4689,0.5129,0.18829,0.10912,0.68597,0.03722,0.60056,0.12357,0.216166
29_loan_default,on (ratio=0.5),True,bnb,1,0.4673,0.51506,0.18585,0.10834,0.65306,0.02386,0.57654,0.11827,0.208804
29_loan_default,on (ratio=0.5),True,bnb,2,0.4581,0.52192,0.19276,0.11256,0.67047,0.0308,0.58504,0.1251,0.231026
29_loan_default,on (ratio=0.5),True,cb,0,0.9102,0.07957,0.0,0.0,0.0,0.10741,0.6925,0.16117,14.482735
29_loan_default,on (ratio=0.5),True,cb,1,0.9069,0.08135,0.0,0.0,0.0,0.11641,0.69661,0.17549,14.260563
29_loan_default,on (ratio=0.5),True,cb,2,0.9035,0.0843,0.0,0.0,0.0,0.1005,0.68388,0.17219,14.264022
29_loan_default,on (ratio=0.5),True,dt,0,0.8776,0.10794,0.09064,0.13616,0.06793,0.0365,0.60637,0.12094,20.854987
29_loan_default,on (ratio=0.5),True,dt,1,0.8965,0.09954,0.03361,0.12857,0.01933,0.05326,0.63201,0.13147,20.142602
29_loan_default,on (ratio=0.5),True,dt,2,0.8785,0.10676,0.06467,0.12575,0.04352,0.03876,0.61007,0.12889,19.989019
29_loan_default,on (ratio=0.5),True,gnb,0,0.5425,0.43849,0.2031,0.12038,0.64922,0.04844,0.62471,0.12613,0.29857
29_loan_default,on (ratio=0.5),True,gnb,1,0.5586,0.42546,0.20981,0.12589,0.62943,0.04364,0.61765,0.13061,0.329407
29_loan_default,on (ratio=0.5),True,gnb,2,0.5113,0.47103,0.2172,0.12846,0.70259,0.05511,0.63501,0.14248,0.323206
29_loan_default,on (ratio=0.5),True,knn,0,0.674,0.20094,0.17385,0.11253,0.38196,0.02778,0.5829,0.1132,7.464471
29_loan_default,on (ratio=0.5),True,knn,1,0.6575,0.2112,0.17529,0.11297,0.39098,0.02158,0.57197,0.11124,7.72885
29_loan_default,on (ratio=0.5),True,knn,2,0.6569,0.20972,0.17385,0.11324,0.37409,0.02579,0.5776,0.12183,7.471915
29_loan_default,on (ratio=0.5),True,lda,0,0.8623,0.10373,0.37664,0.31732,0.46325,0.30483,0.81452,0.32884,1.633606
29_loan_default,on (ratio=0.5),True,lda,1,0.8768,0.09654,0.40483,0.36787,0.45005,0.33316,0.82115,0.36489,1.542212
29_loan_default,on (ratio=0.5),True,lda,2,0.8645,0.10408,0.37471,0.33777,0.42073,0.28205,0.79944,0.32719,1.536081
29_loan_default,on (ratio=0.5),True,lgbm,0,0.9101,0.08048,0.00222,0.33333,0.00111,0.09883,0.68273,0.15377,2.601619
29_loan_default,on (ratio=0.5),True,lgbm,1,0.9068,0.08203,0.0,0.0,0.0,0.1085,0.69109,0.16988,2.469621
29_loan_default,on (ratio=0.5),True,lgbm,2,0.9033,0.08499,0.0,0.0,0.0,0.09354,0.67736,0.16817,2.352825
29_loan_default,on (ratio=0.5),True,lr,0,0.8213,0.13573,0.23272,0.18938,0.30178,0.11949,0.70012,0.18121,13.078958
29_loan_default,on (ratio=0.5),True,lr,1,0.8247,0.13447,0.23948,0.20087,0.29646,0.12122,0.70105,0.1744,17.05154
29_loan_default,on (ratio=0.5),True,lr,2,0.815,0.13808,0.22852,0.19121,0.28394,0.10131,0.68199,0.17135,14.472825
29_loan_default,on (ratio=0.5),True,rf,0,0.9035,0.11163,0.0321,0.16162,0.01782,0.0742,0.65677,0.13981,96.546496
29_loan_default,on (ratio=0.5),True,rf,1,0.9004,0.11225,0.0478,0.21739,0.02685,0.07334,0.65687,0.14901,93.42614
29_loan_default,on (ratio=0.5),True,rf,2,0.8975,0.11411,0.03393,0.1875,0.01865,0.06984,0.65038,0.14656,93.030893
29_loan_default,on (ratio=0.5),True,tabnet,0,0.5405,0.24196,0.21251,0.12558,0.69042,0.06058,0.63942,0.1362,163.283488
29_loan_default,on (ratio=0.5),True,tabnet,1,0.4743,0.27986,0.1926,0.11237,0.67347,0.03093,0.59472,0.12158,110.270762
29_loan_default,on (ratio=0.5),True,tabnet,2,0.1188,0.2859,0.17844,0.09804,0.99171,0.03936,0.60939,0.13469,60.558949
29_loan_default,on (ratio=0.5),True,xgb,0,0.91,0.08085,0.00442,0.33333,0.00223,0.09568,0.6799,0.15446,5.918257
29_loan_default,on (ratio=0.5),True,xgb,1,0.9067,0.08225,0.00214,0.25,0.00107,0.1062,0.68852,0.17008,6.36462
29_loan_default,on (ratio=0.5),True,xgb,2,0.9031,0.0854,0.0,0.0,0.0,0.09355,0.67717,0.16382,6.348855
